company_slug,company_name,website,yc_directory_url,careers_page,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
10x-science,10x Science,https://10xscience.com,https://www.ycombinator.com/companies/10x-science,https://10xscience.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/10x-science/jobs,1,2026-06-08T02:35:48Z,"Company page does not expose a usable public job listing. YC jobs page shows the live role and links to a detailed YC JD page.",,,,,,https://www.ycombinator.com/companies/10x-science/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/10x-science/jobs/<job_slug>,2026-06-08T02:35:48Z,"YC detail page exposes About the role content and other JD fields."
a0-dev,a0.dev,https://a0.dev,https://www.ycombinator.com/companies/a0-dev,https://a0.dev/careers,yc_jobs_page,https://www.ycombinator.com/companies/a0-dev/jobs,2,2026-06-08T02:35:48Z,"Company careers page is stale and currently shows one old role. YC jobs page currently shows two live roles and is the better source for daily tracking.",,,,,,https://www.ycombinator.com/companies/a0-dev/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/a0-dev/jobs/<job_slug>,2026-06-08T02:35:48Z,"Use the YC company jobs page as the listing source and follow its job-detail links for the full JD."
adam,Adam,https://adam.new/,https://www.ycombinator.com/companies/adam,https://adam.new/careers,yc_jobs_page,https://www.ycombinator.com/companies/adam/jobs,3,2026-06-08T02:35:48Z,"Company page lists the roles but the YC jobs page gives a more standardized surface and stable job detail pages for the full JD.",,,,,,https://www.ycombinator.com/companies/adam/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/adam/jobs/<job_slug>,2026-06-08T02:35:48Z,"YC job detail pages expose About the role content. The company page can remain a secondary verification surface."
aden,Aden,https://adenhq.com/,https://www.ycombinator.com/companies/aden,https://adenhq.com/careers,company_careers_page,https://adenhq.com/careers,7,2026-06-08T02:35:48Z,"Company careers page directly lists the roles and exposes detailed sections such as Responsibilities and Qualifications.",,,,,,https://adenhq.com/careers,full_jd_verified,html_same_page,same_page_html_sections,role sections under /careers,2026-06-08T02:35:48Z,"The first-party careers page already contains JD content so it is the preferred source over the YC mirror."
agape,Agapé,https://www.getdailyagape.com,https://www.ycombinator.com/companies/agape,https://www.getdailyagape.com,yc_jobs_page,https://www.ycombinator.com/companies/agape/jobs,1,2026-06-08T02:35:48Z,"Company site does not expose public job listings. YC jobs page shows the live role and links to a detailed YC JD page.",notion,https://www.getdailyagape.com/,,,detected_structured_board,https://www.ycombinator.com/companies/agape/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/agape/jobs/<job_slug>,2026-06-08T02:35:48Z,"YC detail page exposes About the role content. The detected Notion surface is not the active public jobs source."
agave,Agave,https://www.useagave.com,https://www.ycombinator.com/companies/agave,https://www.useagave.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/agave/jobs,9,2026-06-08T02:35:48Z,"Company careers page is a hiring landing page but the role-level Apply links go to YC job detail pages. Use YC as the direct JD source.",,,,,,https://www.ycombinator.com/companies/agave/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/agave/jobs/<job_slug>,2026-06-08T02:35:48Z,"YC detail pages expose About the role and Requirements sections."
agilemd,AgileMD,https://agilemd.com,https://www.ycombinator.com/companies/agilemd,https://app.dover.com/jobs/agilemd,structured_board,https://app.dover.com/jobs/agilemd,,2026-06-08T02:35:48Z,"Dover board is the public careers surface and is more reliable than the YC mirror.",dover,https://app.dover.com/jobs/agilemd,,,detected_structured_board,https://app.dover.com/jobs/agilemd,unconfirmed,unknown,browser_required_js_board,https://app.dover.com/jobs/agilemd,2026-06-08T02:35:48Z,"Static HTML is only the JS shell. We still need endpoint discovery or a browser-rendered extraction path for the JD."
airgoods,Airgoods,https://airgoods.com/,https://www.ycombinator.com/companies/airgoods,https://airgoods.com/,yc_jobs_page,https://www.ycombinator.com/companies/airgoods/jobs,5,2026-06-08T02:35:48Z,"Company page is a JS app without usable public listings in the static response. YC jobs page shows the live roles and links to detailed YC JD pages.",,,,,,https://www.ycombinator.com/companies/airgoods/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/airgoods/jobs/<job_slug>,2026-06-08T02:35:48Z,"YC detail pages expose About the role content."
aivideo-com,AIVideo.com,https://aivideo.com,https://www.ycombinator.com/companies/aivideo-com,https://aivideo.com,yc_jobs_page,https://www.ycombinator.com/companies/aivideo-com/jobs,1,2026-06-08T02:35:48Z,"Company page is behind a sign-in flow. YC jobs page shows the live role and links to a detailed YC JD page.",,,,,,https://www.ycombinator.com/companies/aivideo-com/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/aivideo-com/jobs/<job_slug>,2026-06-08T02:35:48Z,"YC detail page exposes About the role content."
algolia,Algolia,http://www.algolia.com,https://www.ycombinator.com/companies/algolia,https://www.algolia.com/careers,company_careers_page,https://www.algolia.com/careers,40,2026-06-08T02:35:48Z,"Use the first-party careers page. It embeds a public Algolia search configuration that returns the live roles and full JD HTML.",,,,,,https://www.algolia.com/careers,full_jd_verified,html_search_api,embedded_algolia_search_api,"appId=1QDAWL72TQ;index=PROD_algolia.com-career-page;queryKey=e4a02579f71e679d4bfee18204888df9",2026-06-08T02:35:48Z,"The careers page embeds a public search config. Querying the index returns the job title metadata and JD HTML in the content field."
andy-ai,Andy AI,https://with-andy.com,https://www.ycombinator.com/companies/andy-ai,https://with-andy.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/andy-ai/jobs,2,2026-06-08T03:02:00Z,"Company careers page lists role titles but links out to YC for the actual job pages. Use YC so the job list and JD come from one surface.",,,,,,https://with-andy.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/andy-ai/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role content."
anglera,Anglera,https://www.anglera.com/,https://www.ycombinator.com/companies/anglera,https://www.anglera.com/jobs,yc_jobs_page,https://www.ycombinator.com/companies/anglera/jobs,2,2026-06-08T03:02:00Z,"Company jobs page is a marketing surface with a View Open Roles link to YC. Use YC as the direct JD source.",,,,,,https://www.anglera.com/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/anglera/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role content."
apero-health,Apero Health,https://www.aperohealth.com,https://www.ycombinator.com/companies/apero-health,https://www.aperohealth.com/,yc_jobs_page,https://www.ycombinator.com/companies/apero-health/jobs,3,2026-06-08T03:02:00Z,"The company site links to YC jobs but does not expose a dedicated careers page with JD content. Use YC for the live roles and JD detail pages.",,,,,,https://www.aperohealth.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/apero-health/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role content."
apollo-io,Apollo.io,https://www.apollo.io/,https://www.ycombinator.com/companies/apollo-io,https://www.apollo.io/careers,yc_jobs_page,https://www.ycombinator.com/companies/apollo-io/jobs,3,2026-06-08T03:02:00Z,"Company careers page is a hiring brand page but does not expose JD-rich role content in the static HTML. YC gives live role listings and detail pages.",,,,,,https://www.apollo.io/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/apollo-io/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role content."
aptdeco,AptDeco,https://www.aptdeco.com/,https://www.ycombinator.com/companies/aptdeco,https://www.aptdeco.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/aptdeco/jobs,3,2026-06-08T03:02:00Z,"Company careers page links to Gem apply pages but the static HTML does not expose the JD. YC is the easier deterministic JD source.",,,,,,https://www.aptdeco.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/aptdeco/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role and Qualifications sections."
arc-prize-foundation,ARC Prize Foundation,https://arcprize.org/,https://www.ycombinator.com/companies/arc-prize-foundation,https://arcprize.org/jobs,company_careers_page,https://arcprize.org/jobs,2,2026-06-08T03:02:00Z,"The company jobs page itself contains full role descriptions with What You'll Do and What We're Looking For sections.",,,,,,https://arcprize.org/jobs,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /jobs,2026-06-08T03:02:00Z,"The first-party jobs page exposes role-level JD text on the same page."
arlo-industries,Arlo Industries,https://arlo1.com/,https://www.ycombinator.com/companies/arlo-industries,https://arlo1.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/arlo-industries/jobs,2,2026-06-08T03:02:00Z,"The company careers page is effectively empty in the static response. YC provides the live roles and JD detail pages.",,,,,,https://arlo1.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/arlo-industries/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role content."
